time,centroid,bandwidth,chroma_hue
8.142824770079705843e+01,3.682738650407332281e-01,7.705807321221209705e-01,8.333333333333332871e-02
8.146992029429797810e+01,3.672529951959179750e-01,7.693453048903792224e-01,1.329756795422193383e-01
8.151159288779889778e+01,3.661228078432278710e-01,7.680198569351646132e-01,2.500000000000000000e-01
8.155326548129981745e+01,3.648853190336133756e-01,7.666082459582920228e-01,2.577110157367735743e-01
8.159493807480073713e+01,3.635436816454832853e-01,7.651163613339418967e-01,3.324892703862594168e-01
8.163661066830165680e+01,3.620868649704456765e-01,7.635396130534929382e-01,3.333333333333333148e-01
8.167828326180257648e+01,3.605297389671984765e-01,7.618908270444229025e-01,3.333333333333333148e-01
8.171995585530349615e+01,3.588780814301855693e-01,7.601775471802169060e-01,3.333333333333333148e-01
8.176162844880441583e+01,3.571348357651664696e-01,7.584043335896015758e-01,3.333333333333333148e-01
8.180330104230533550e+01,3.553011805074599572e-01,7.565745447201576157e-01,2.141917024320375007e-01
8.184497363580625517e+01,3.533812852279496486e-01,7.546936175230194443e-01,8.333333333333332871e-02
8.188664622930717485e+01,3.513811196342273568e-01,7.527681658982742219e-01,8.333333333333332871e-02
8.192831882280809452e+01,3.493047280814627342e-01,7.508031915394364209e-01,1.957224606581910165e-01
8.196999141630901420e+01,3.471562522378497939e-01,7.488029049872499954e-01,7.225321888411928573e-01
8.201166400980993387e+01,3.449396376057975444e-01,7.467728019360045932e-01,3.486409155936490700e-01
8.205333660331085355e+01,3.426602622442129764e-01,7.447199956503040008e-01,3.333333333333333148e-01
8.209500919681177322e+01,3.403267901521491168e-01,7.426492376713962340e-01,3.333333333333333148e-01
8.213668179031269290e+01,3.379457925531957896e-01,7.405654405818313801e-01,3.333333333333333148e-01
8.217835438381361257e+01,3.355257752190662357e-01,7.384764346746374164e-01,1.951788268955365890e-01
8.222002697731453225e+01,3.330732088872772056e-01,7.363874203717066802e-01,8.333333333333332871e-02
8.226169957081545192e+01,3.305949770698326518e-01,7.343031882638545449e-01,1.701573676681217839e-01
8.230337216431637160e+01,3.281002136407576431e-01,7.322306835671970049e-01,3.333333333333333148e-01
8.234504475781729127e+01,3.255986263667527414e-01,7.301776447440715412e-01,2.978397711015531857e-01
8.238671735131821094e+01,3.230983314626847958e-01,7.281492353325906830e-01,8.333333333333332871e-02
8.242838994481913062e+01,3.206059480350754165e-01,7.261511851595162659e-01,8.333333333333332871e-02
8.247006253832005029e+01,3.181372478179803620e-01,7.241946089908766204e-01,5.698283261803508415e-01
8.251173513182096997e+01,3.157002490606005130e-01,7.222832817709262665e-01,6.666666666666666297e-01
8.255340772532188964e+01,3.133018587831308821e-01,7.204207426626697552e-01,8.238340486409359009e-01
8.259508031882280932e+01,3.109538328647644123e-01,7.186142270078048622e-01,5.221602288984008577e-01
8.263675291232372899e+01,3.086679712921268637e-01,7.168719375838787933e-01,2.019456366237484257e-01
8.267842550582464867e+01,3.064530994740837788e-01,7.151995935322907894e-01,2.232761087267428335e-01
8.272009809932556834e+01,3.043171065294813515e-01,7.136014389085719722e-01,1.666666666666666574e-01
8.276177069282648802e+01,3.022709351843516634e-01,7.120844375837614981e-01,2.531902718169091182e-01
8.280344328632740769e+01,3.003257721426973448e-01,7.106559365521304406e-01,9.166666666666666297e-01
8.284511587982832737e+01,2.985021393762428699e-01,7.093313065008802765e-01,9.166666666666666297e-01
8.288678847332924704e+01,2.968010383797218266e-01,7.081083288069323078e-01,9.166666666666666297e-01
8.292846106683016671e+01,2.952322745121417347e-01,7.069930531242741845e-01,9.166666666666666297e-01
8.297013366033108639e+01,2.938029485300953647e-01,7.059903837141725536e-01,7.661516452074409456e-01
8.301180625383200606e+01,2.925196072158114391e-01,7.051041092828879142e-01,6.666666666666666297e-01
8.305347884733292574e+01,2.913907955281496709e-01,7.043403228347333567e-01,6.666666666666666297e-01
8.309515144083384541e+01,2.904245326291793328e-01,7.037049357143313477e-01,5.441344778254533221e-01
8.313682403433476509e+01,2.896256342338809353e-01,7.032004307298909129e-01,3.457081545064791261e-01
8.317849662783568476e+01,2.889981136118585092e-01,7.028283854934562758e-01,7.056223175965921079e-01
8.322016922133660444e+01,2.885530854130317624e-01,7.025970697776483531e-01,2.569527896995395522e-01
8.326184181483752411e+01,2.883132865803256228e-01,7.025252138431042903e-01,1.027610872674956655e-01
8.330351440833844379e+01,2.882570443248967385e-01,7.025946876613433645e-01,8.333333333333332871e-02
8.334518700183936346e+01,2.883879542803575724e-01,7.028087761387651344e-01,5.919170243205307269e-01
8.338685959534028314e+01,2.887070070501157049e-01,7.031686121534744816e-01,8.333333333333333703e-01
8.342853218884120281e+01,2.892130833736549222e-01,7.036738133696329722e-01,7.939341917024305140e-01
8.347020478234212248e+01,2.899046045733233434e-01,7.043230609122077546e-01,7.191559370529218009e-01
8.351187737584304216e+01,2.907801644608735137e-01,7.051153367460436527e-01,6.666666666666666297e-01
8.355354996934396183e+01,2.918371935795448513e-01,7.060498341910930176e-01,5.705293276108417411e-01
8.359522256284488151e+01,2.930695818196356051e-01,7.071227210995939538e-01,1.299427753935298857e-01
8.363689515634580118e+01,2.944781644518957853e-01,7.083344841242543710e-01,8.029470672389027452e-01
8.367856774984672086e+01,2.960614137494823606e-01,7.096855048389032472e-01,7.619313304720957136e-01
8.372024034334764053e+01,2.977977310646967024e-01,7.111605532429251531e-01,6.871530758226060964e-01
8.376191293684856021e+01,2.996768149599949860e-01,7.127525101416237741e-01,6.123748211731037117e-01
8.380358553034947988e+01,3.016902998531152957e-01,7.144547483442978963e-01,4.461230329041181442e-01
8.384525812385039956e+01,3.038294393467589338e-01,7.162617817139659282e-01,2.217882689556260334e-01
8.388693071735131923e+01,3.060817531562211591e-01,7.181649922082149473e-01,8.333333333333332871e-02
8.392860331085223891e+01,3.084336258599681413e-01,7.201541485655136299e-01,1.435479256080323118e-01
8.397027590435315858e+01,3.108750954203480799e-01,7.222225872599440377e-01,3.333333333333333148e-01
8.401194849785407825e+01,3.133946090817481545e-01,7.243620218862231175e-01,3.333333333333333148e-01
8.405362109135499793e+01,3.159811023218817572e-01,7.265665092355068078e-01,3.333333333333333148e-01
8.409529368485591760e+01,3.186170784170693770e-01,7.288209045996212332e-01,3.333333333333333148e-01
8.413696627835683728e+01,3.212896626949501844e-01,7.311149968416718048e-01,3.333333333333333148e-01
8.417863887185775695e+01,3.239861142731665367e-01,7.334399017249650932e-01,3.333333333333333148e-01
8.422031146535867663e+01,3.266921536309516649e-01,7.357848242903152203e-01,2.027753934191616481e-01
8.426198405885959630e+01,3.293962374243536440e-01,7.381406357193783796e-01,8.333333333333332871e-02
8.430365665236051598e+01,3.320879723990294297e-01,7.404991336702007043e-01,2.681974248926778381e-01
8.434532924586143565e+01,3.347559019040968198e-01,7.428512444620106736e-01,5.952503576537681029e-01
8.438700183936235533e+01,3.373893803202853148e-01,7.451878668252576166e-01,3.333333333333333148e-01
8.442867443286327500e+01,3.399819890242535281e-01,7.475025546357720874e-01,3.333333333333333148e-01
8.447034702636419468e+01,3.425164198763231971e-01,7.497834648506538358e-01,3.333333333333333148e-01
8.451201961986511435e+01,3.449870807007229256e-01,7.520226969998383693e-01,3.333333333333333148e-01
8.455369221336603403e+01,3.473881868905066561e-01,7.542142673527839625e-01,3.333333333333333148e-01
8.459536480686695370e+01,3.497147556810362157e-01,7.563534579581495665e-01,1.837625178826549355e-01
8.463703740036787337e+01,3.519604938647730163e-01,7.584336756781572264e-01,8.333333333333332871e-02
8.467870999386879305e+01,3.541205828492445806e-01,7.604488021800318576e-01,1.815736766809877278e-01
8.472038258736971272e+01,3.561925850572021379e-01,7.623950140947931553e-01,3.333333333333333148e-01
8.476205518087063240e+01,3.581744727264183914e-01,7.642696826586454772e-01,3.333333333333333148e-01
8.480372777437155207e+01,3.600624205080574236e-01,7.660682432316662238e-01,3.616595135908754477e-01
8.484540036787247175e+01,3.618507940066302830e-01,7.677816152922368742e-01,6.607725321889104109e-01
8.488707296137339142e+01,3.635344735212431289e-01,7.694056126741534163e-01,8.865808297568084084e-01
8.492874555487431110e+01,3.651209257728271762e-01,7.709435801190080984e-01,9.166666666666666297e-01
8.497041814837523077e+01,3.666081786534133857e-01,7.723913095352419322e-01,9.166666666666666297e-01
8.501209074187615045e+01,3.679990700213457422e-01,7.737486918703712080e-01,9.166666666666666297e-01
8.505376333537707012e+01,3.692954982659171215e-01,7.750157945647608848e-01,7.994134477825414198e-01
8.509543592887798980e+01,3.704970705900118566e-01,7.761906759367284137e-01,6.666666666666666297e-01
8.513710852237890947e+01,3.716036807720317636e-01,7.772711893068890987e-01,7.325894134478037056e-01
8.517878111587982914e+01,3.726176957919621890e-01,7.782574462126117254e-01,9.166666666666666297e-01
8.522045370938074882e+01,3.735413025562442368e-01,7.791498762649169407e-01,9.020743919885535478e-01
8.526212630288166849e+01,3.743681920960095222e-01,7.799411983953810079e-01,6.777396280400272977e-01
8.530379889638258817e+01,3.751017934255128639e-01,7.806309607740212764e-01,6.666666666666666297e-01
8.534547148988350784e+01,3.757523845425416731e-01,7.812289124561265785e-01,6.666666666666666297e-01
8.538714408338442752e+01,3.763201683981498014e-01,7.817357814485942358e-01,6.666666666666666297e-01
8.542881667688534719e+01,3.768063104127106766e-01,7.821509026023304445e-01,3.941344778254143866e-01
8.547048927038626687e+01,3.772138463421145782e-01,7.824772137297880681e-01,3.878683834049018175e-01
8.551216186388718654e+01,3.775451322117699404e-01,7.827172527895196463e-01,6.666666666666666297e-01
8.555383445738810622e+01,3.778011964669924505e-01,7.828712138278094423e-01,6.666666666666666297e-01
8.559550705088902589e+01,3.779844566688055907e-01,7.829411247777340321e-01,5.882546494992443309e-01
8.563717964438994557e+01,3.781006238934686570e-01,7.829334212497575107e-01,1.018597997138289968e-01
8.567885223789086524e+01,3.781451901166020813e-01,7.828442032381792703e-01,6.253075822603902933e-01
8.572052483139178491e+01,3.781219523366479707e-01,7.826773206970010222e-01,6.666666666666666297e-01
8.576219742489270459e+01,3.780393531114880634e-01,7.824434060640155231e-01,8.476108726752595857e-01
8.580387001839362426e+01,3.779002085524895693e-01,7.821462609561452561e-01,9.166666666666666297e-01
8.584554261189454394e+01,3.777062284470538711e-01,7.817887015750230040e-01,9.166666666666666297e-01
8.588721520539546361e+01,3.774611702327406726e-01,7.813755437450643493e-01,9.166666666666666297e-01
8.592888779889638329e+01,3.771692558427099384e-01,7.809127131123544396e-01,9.166666666666666297e-01
8.597056039239730296e+01,3.768332428527587652e-01,7.804052498324876019e-01,8.640486409155562209e-01
8.601223298589822264e+01,3.764557985547734575e-01,7.798571724842616737e-01,6.936194563662428925e-01
8.605390557939914231e+01,3.760411726443975144e-01,7.792727317062559944e-01,9.166666666666666297e-01
8.609557817290006199e+01,3.755890527618193642e-01,7.786561839570524945e-01,9.166666666666666297e-01
8.613725076640098166e+01,3.751067945445250573e-01,7.780166524783960202e-01,9.166666666666666297e-01
8.617892335990190134e+01,3.745984028676760391e-01,7.773586876702268667e-01,7.423748211730618607e-01
8.622059595340282101e+01,3.740689997664208288e-01,7.766898508141610868e-01,8.152932761087521296e-01
8.626226854690374068e+01,3.735205930460784307e-01,7.760145419861930183e-01,9.166666666666666297e-01
8.630394114040466036e+01,3.729546262764685816e-01,7.753349966521818626e-01,9.166666666666666297e-01
8.634561373390558003e+01,3.723744084868935711e-01,7.746555849416710826e-01,7.495278969957007709e-01
8.638728632740649971e+01,3.717840419345617708e-01,7.739830189779361991e-01,3.333333333333333148e-01
8.642895892090741938e+01,3.711849028119003635e-01,7.733199528198801964e-01,3.333333333333333148e-01
8.647063151440833906e+01,3.705779389939656276e-01,7.726681995786894852e-01,3.333333333333333148e-01
8.651230410790925873e+01,3.699664270084805362e-01,7.720338980134878737e-01,3.333333333333333148e-01
8.655397670141017841e+01,3.693540904412804804e-01,7.714203510442887435e-01,3.333333333333333148e-01
8.659564929491109808e+01,3.687387153814060126e-01,7.708254829142151543e-01,2.774535050071462172e-01
8.663732188841201776e+01,3.681214390239521683e-01,7.702506378171941614e-01,4.866237482117400925e-01
8.667899448191293743e+01,3.675038163880058328e-01,7.696984156263879662e-01,6.666666666666666297e-01
8.672066707541385711e+01,3.668859293500661423e-01,7.691692203449949083e-01,6.666666666666666297e-01
8.676233966891477678e+01,3.662670325657914616e-01,7.686615579500148954e-01,5.800286123032400987e-01
8.680401226241569645e+01,3.656475439419953899e-01,7.681752084061668207e-01,3.857510729613859990e-01
8.684568485591661613e+01,3.650293408241229720e-01,7.677120256194793768e-01,6.666666666666666297e-01
8.688735744941753580e+01,3.644082208525897815e-01,7.672682305542560810e-01,6.666666666666666297e-01
8.692903004291845548e+01,3.637812854832164766e-01,7.668388577403445483e-01,6.666666666666666297e-01
8.697070263641937515e+01,3.631485829952347810e-01,7.664222649387547603e-01,6.666666666666666297e-01
8.701237522992029483e+01,3.625075188757704847e-01,7.660144102296335689e-01,6.666666666666666297e-01
8.705404782342121450e+01,3.618542454415626386e-01,7.656098329213480991e-01,6.666666666666666297e-01
8.709572041692213418e+01,3.611871216072773394e-01,7.652050021367562405e-01,5.204577968526177267e-01
8.713739301042305385e+01,3.605049253823826572e-01,7.647971242795078561e-01,3.333333333333333148e-01
8.717906560392397353e+01,3.598036269001573251e-01,7.643810564456764434e-01,3.333333333333333148e-01
8.722073819742489320e+01,3.590770474779649835e-01,7.639490034308329403e-01,4.095422031473239244e-01
8.726241079092581288e+01,3.583242038179353939e-01,7.634966310599534678e-01,9.166666666666666297e-01
8.730408338442673255e+01,3.575393059264193596e-01,7.630188028227398167e-01,9.166666666666666297e-01
8.734575597792765222e+01,3.567155497510508533e-01,7.625056854854914690e-01,9.166666666666666297e-01
8.738742857142857190e+01,3.558507367550055589e-01,7.619531279404228030e-01,7.366666666666421559e-01
8.742910116492949157e+01,3.549436893589109077e-01,7.613571290808130998e-01,6.666666666666666297e-01
8.747077375843041125e+01,3.539885676428334849e-01,7.607112050524791336e-01,7.953361945636671093e-01
8.751244635193133092e+01,3.529800209338060935e-01,7.600087048417063507e-01,9.166666666666666297e-01
8.755411894543225060e+01,3.519145434088385982e-01,7.592444595540233099e-01,9.166666666666666297e-01
8.759579153893317027e+01,3.507887956552505071e-01,7.584142846063336441e-01,9.166666666666666297e-01
8.763746413243408995e+01,3.495987004481510008e-01,7.575134047300593476e-01,9.166666666666666297e-01
8.767913672593500962e+01,3.483396908930172509e-01,7.565367697732456875e-01,9.163233190271878881e-01
8.772080931943592930e+01,3.470033043463264799e-01,7.554722633503920814e-01,6.919885550786616379e-01
8.776248191293684897e+01,3.455956731683643701e-01,7.543269731261788014e-01,6.666666666666666297e-01
8.780415450643776865e+01,3.441119770374518327e-01,7.530966140294683697e-01,6.666666666666666297e-01
8.784582709993868832e+01,3.425526701449668754e-01,7.517808670368985036e-01,4.205293276108212908e-01
8.788749969343960800e+01,3.409192540561952200e-01,7.503813726168762077e-01,4.533619456366601574e-01
8.792917228694052767e+01,3.392117284432279445e-01,7.488980000945167914e-01,6.666666666666666297e-01
8.797084488044144734e+01,3.374303869630440045e-01,7.473307728994260657e-01,6.666666666666666297e-01
8.801251747394236702e+01,3.355789898718976594e-01,7.456836448208900014e-01,6.666666666666666297e-01
